REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,BGEL00TD0,BGE2,2054,132.35170189999997
REGION1,BGEL00TD0,BGE2,2055,133.41051549999983
REGION1,BGEL00TD0,BGE2,2056,134.4777997
REGION1,BGEL00TD0,BGE2,2057,135.55362209999998
REGION1,BGEL00TD0,BGE2,2058,136.638051
REGION1,BGEL00TD0,BGE2,2059,137.7311554
REGION1,BGEL00TD0,BGE2,2060,138.83300470000006
REGION1,BGELGRPH1,BGE1,2041,4.407353746188878
REGION1,BGELGRPH1,BGE1,2042,5.805264919810335
REGION1,BGELGRPH1,BGE1,2043,7.173241954474821
REGION1,BGELGRPH1,BGE1,2044,8.544901663261872
REGION1,BGELGRPH1,BGE1,2045,9.998286445236817
REGION1,BGELGRPH1,BGE1,2046,10.870670700451777
REGION1,BGELGRPH1,BGE1,2047,11.498501920113005
REGION1,BGELGRPH1,BGE1,2048,11.867975865255193
REGION1,BGELGRPH1,BGE1,2049,11.689110938720159
REGION1,BGELGRPH1,BGE1,2050,11.585817936720682
REGION1,BGELGRPH1,BGE1,2051,12.323366772029836
REGION1,BGELGRPH1,BGE1,2052,11.430559789334565
REGION1,BGELGRPH1,BGE1,2053,11.260785171566253
REGION1,BGELGRPH1,BGE1,2054,9.818610195025224
REGION1,BGELGRPH1,BGE1,2055,9.69800765831485
REGION1,BGELGRPH1,BGE1,2056,9.421777591677191
REGION1,BGELGRPH1,BGE1,2057,12.66000206386445
REGION1,BGELGRPH1,BGE1,2058,11.906801595893834
REGION1,BGELGRPH1,BGE1,2059,12.777849966658577
REGION1,BGELGRPH1,BGE1,2060,12.241650537003649
REGION1,BGELGRPH1,GRE1,2015,18.484826400000003
REGION1,BGELGRPH1,GRE1,2016,16.717233599999997
REGION1,BGELGRPH1,GRE1,2017,15.6686616
REGION1,BGELGRPH1,GRE1,2018,18.484826400000003
REGION1,BGELGRPH1,GRE1,2019,18.484826400000003
REGION1,BGELGRPH1,GRE1,2020,18.484826400000003
REGION1,BGELGRPH1,GRE1,2021,18.484826400000003
REGION1,BGELGRPH1,GRE1,2022,18.484826400000003
REGION1,BGELGRPH1,GRE1,2023,16.08628931324565
REGION1,BGELGRPH1,GRE1,2024,18.484826400000003
REGION1,BGELGRPH1,GRE1,2025,18.484826400000003
REGION1,BGELGRPH1,GRE1,2026,16.073262351324644
REGION1,BGELGRPH1,GRE1,2027,15.5794448340851
REGION1,BGELGRPH1,GRE1,2028,3.982213925517977
REGION1,BGELGRPH1,GRE1,2029,11.410507845746631
REGION1,BGELGRPH1,GRE1,2030,12.132414336936444
REGION1,BGELGRPH1,GRE1,2031,16.58963379702564
REGION1,BGELGRPH1,GRE1,2032,18.271482061681642
REGION1,BGELGRPH1,GRE1,2033,18.061827482831493
REGION1,BGELGRPH1,GRE1,2034,18.484826400000003
REGION1,BGELGRPH1,GRE1,2035,18.484826400000003
REGION1,BGELGRPH1,GRE1,2036,18.484826400000003
REGION1,BGELGRPH1,GRE1,2037,18.10135268788507
REGION1,BGELGRPH1,GRE1,2038,0.2678606253587978
REGION1,BGELGRPH1,GRE1,2039,10.795686448649997
REGION1,BGELGRPH1,GRE1,2040,4.05077955043054
REGION1,BGELGRPH1,GRE1,2041,2.8998508781567383
REGION1,BGELGRPH1,GRE1,2042,3.372193780606018
REGION1,BGELGRPH1,GRE1,2043,3.391440496488765
REGION1,BGELGRPH1,GRE1,2044,3.386978344106666
REGION1,BGELGRPH1,GRE1,2045,3.4830519057614335
REGION1,BGELGRPH1,GRE1,2046,3.8676589857598875
REGION1,BGELGRPH1,GRE1,2047,3.844276565678064
REGION1,BGELGRPH1,GRE1,2048,2.857464232395601
REGION1,BGELGRPH1,GRE1,2049,3.044552672477403
REGION1,BGELGRPH1,GRE1,2050,3.227336934201295
REGION1,BGELGRPH1,GRE1,2051,2.119243863743849
REGION1,BGELGRPH1,GRE1,2052,2.6926796496241807
REGION1,BGELGRPH1,GRE1,2053,2.411394368927836
REGION1,BGELGRPH1,GRE1,2054,3.2394617955678
REGION1,BGELGRPH1,GRE1,2055,3.576140903609606
REGION1,BGELGRPH1,GRE1,2056,3.7296099683952733
REGION1,BGELGRPH1,GRE1,2057,2.9192848763334567
REGION1,BGELGRPH1,GRE1,2058,1.5335418060638384
REGION1,BGELGRPH1,GRE1,2059,1.5074194297569763
REGION1,BGELGRPH1,GRE1,2060,1.368018937145361
REGION1,BGELROPH1,BGE1,2015,22.629704073293162
REGION1,BGELROPH1,BGE1,2016,12.293911262674225
REGION1,BGELROPH1,BGE1,2041,0.8866052790745506
REGION1,BGELROPH1,BGE1,2042,1.1256095178763876
REGION1,BGELROPH1,BGE1,2043,0.7598373208667898
REGION1,BGELROPH1,BGE1,2044,0.6073870293867834
REGION1,BGELROPH1,BGE1,2045,0.5369919593893582
REGION1,BGELROPH1,BGE1,2048,2.639097139347982
REGION1,BGELROPH1,BGE1,2049,2.255697795136667
REGION1,BGELROPH1,BGE1,2050,2.606738664733622
REGION1,BGELROPH1,BGE1,2051,2.5357591019092074
REGION1,BGELROPH1,BGE1,2052,4.263913735749436
REGION1,BGELROPH1,BGE1,2053,5.374272726485787
REGION1,BGELROPH1,BGE1,2054,3.8155736834212632
REGION1,BGELROPH1,BGE1,2055,3.833680558606757
REGION1,BGELROPH1,BGE1,2056,2.4634046673573335
REGION1,BGELROPH1,BGE1,2057,1.4015420173344975
REGION1,BGELROPH1,BGE1,2058,1.2148979681453858
REGION1,BGELROPH1,BGE1,2059,1.2501293489576135
REGION1,BGELROPH1,BGE1,2060,0.7620794697835538
REGION1,BGELROPH1,ROE1,2021,1.3277364178628908
REGION1,BGELROPH1,ROE1,2022,3.8948576369447068
REGION1,BGELROPH1,ROE1,2023,9.30516742348373
REGION1,BGELROPH1,ROE1,2024,6.140648351706971
REGION1,BGELROPH1,ROE1,2025,5.368955012877179
REGION1,BGELROPH1,ROE1,2026,1.6598487890805897
REGION1,BGELROPH1,ROE1,2027,1.5096531760227003
REGION1,BGELROPH1,ROE1,2028,12.396300288584072
REGION1,BGELROPH1,ROE1,2029,4.336479622303291
REGION1,BGELROPH1,ROE1,2030,4.587045834747522
REGION1,BGELROPH1,ROE1,2031,0.5151251946639228
REGION1,BGELROPH1,ROE1,2032,0.15501074409200716
REGION1,BGELROPH1,ROE1,2033,0.09628395008888735
REGION1,BGELROPH1,ROE1,2034,0.38113283223037786
REGION1,BGELROPH1,ROE1,2036,15.84486063331097
REGION1,BGELROPH1,ROE1,2037,3.27542475651171
REGION1,BGELROPH1,ROE1,2039,3.525012185509235
REGION1,BGELROPH1,ROE1,2040,10.53009547912153
REGION1,BGELROPH1,ROE1,2041,0.16340130874662784
REGION1,BGELROPH1,ROE1,2042,2.641456224654342
REGION1,BGELROPH1,ROE1,2050,0.22238976325885576
REGION1,BGELROPH1,ROE1,2054,1.5929286107611829
REGION1,BGELROPH1,ROE1,2055,2.094452860918737
REGION1,BGELROPH1,ROE1,2056,4.416188335208504
REGION1,BGELROPH1,ROE1,2057,13.23259155758656
REGION1,BGELROPH1,ROE1,2058,12.765344624492867
REGION1,BGELROPH1,ROE1,2059,13.290889789936903
REGION1,BGELROPH1,ROE1,2060,17.193523167244937
REGION1,BGGO00X00,BGGO,2015,1.423512
REGION1,BGGO00X00,BGGO,2016,1.4402592
REGION1,BGGO00X00,BGGO,2017,1.4570064
REGION1,BGGO00X00,BGGO,2018,1.4737536
REGION1,BGGO00X00,BGGO,2019,1.4905008000000002
REGION1,BGGO00X00,BGGO,2020,1.5072479999999997
REGION1,BGGO00X00,BGGO,2021,1.4988744
REGION1,BGGO00X00,BGGO,2022,1.4905007999999997
REGION1,BGGO00X00,BGGO,2023,1.4821271999999999
REGION1,BGGO00X00,BGGO,2024,1.4737535999999998
REGION1,BGGO00X00,BGGO,2025,1.4653800000000001
REGION1,BGGO00X00,BGGO,2026,1.5239952
REGION1,BGGO00X00,BGGO,2027,1.5826104
REGION1,BGGO00X00,BGGO,2028,1.6412256
REGION1,BGGO00X00,BGGO,2029,1.6998407999999996
REGION1,BGGO00X00,BGGO,2030,1.758456
REGION1,BGGO00X00,BGGO,2031,1.7752032000000002
REGION1,BGGO00X00,BGGO,2032,1.7919503999999997
REGION1,BGGO00X00,BGGO,2033,1.8086975999999997
REGION1,BGGO00X00,BGGO,2034,1.8254448000000003
REGION1,BGGO00X00,BGGO,2035,1.8421919999999998
REGION1,BGGO00X00,BGGO,2036,1.8254448000000008
REGION1,BGGO00X00,BGGO,2037,1.8086975999999995
REGION1,BGGO00X00,BGGO,2038,1.7919503999999993
REGION1,BGGO00X00,BGGO,2039,1.7752032000000002
REGION1,BGGO00X00,BGGO,2040,1.7584559999999998
REGION1,BGGO00X00,BGGO,2041,1.7333351999999997
REGION1,BGGO00X00,BGGO,2042,1.7082144000000001
REGION1,BGGO00X00,BGGO,2043,1.6830936000000003
REGION1,BGGO00X00,BGGO,2044,1.6579728000000002
REGION1,BGGO00X00,BGGO,2045,1.6328520000000004
REGION1,BGGO00X00,BGGO,2046,1.6161048
REGION1,BGGO00X00,BGGO,2047,1.5993575999999998
REGION1,BGGO00X00,BGGO,2048,1.5826103999999996
REGION1,BGGO00X00,BGGO,2049,1.5658999999999998
REGION1,BGGO00X00,BGGO,2050,1.5491160000000002
REGION1,BGGO00X00,BGGO,2051,1.5491159999999997
REGION1,BGGO00X00,BGGO,2052,1.549116
REGION1,BGGO00X00,BGGO,2053,1.549116
REGION1,BGGO00X00,BGGO,2054,1.549116
REGION1,BGGO00X00,BGGO,2055,1.549116
REGION1,BGGO00X00,BGGO,2056,1.549116
REGION1,BGGO00X00,BGGO,2057,1.5491159999999997
REGION1,BGGO00X00,BGGO,2058,1.5491159999999997
REGION1,BGGO00X00,BGGO,2059,1.549116
REGION1,BGGO00X00,BGGO,2060,1.549116
REGION1,BGGOCVPH2,BGE1,2022,0.3486662634314612
REGION1,BGGOCVPH2,BGE1,2023,0.34866626343146284
REGION1,BGGOCVPH2,BGE1,2024,0.3486662634314612
REGION1,BGGOCVPH2,BGE1,2025,0.3472703278211987
REGION1,BGGOCVPH2,BGE1,2026,0.361771726121255
REGION1,BGGOCVPH2,BGE1,2027,0.3763222400798758
REGION1,BGGOCVPH2,BGE1,2028,0.39092211964952184
REGION1,BGGOCVPH2,BGE1,2029,0.40557161657832985
REGION1,BGGOCVPH2,BGE1,2030,0.4202709840411864
REGION1,BGGOCVPH2,BGE1,2031,0.42514476309955035
REGION1,BGGOCVPH2,BGE1,2032,0.42906326397254047
REGION1,BGGOCVPH2,BGE1,2033,0.42906326397254013
REGION1,BGGOCVPH2,BGE1,2034,0.429063263972541
REGION1,BGGOCVPH2,BGE1,2035,0.4290632639725421
REGION1,BGGOCVPH2,BGE1,2036,0.42906326397254024
REGION1,BGGOCVPH2,BGE1,2037,0.42906326397254024
REGION1,BGGOCVPH2,BGE1,2038,0.429063263972541
REGION1,BGGOCVPH2,BGE1,2039,0.42906326397253886
REGION1,BGGOCVPH2,BGE1,2040,0.4290632639725402
REGION1,BGGOCVPH2,BGE1,2041,0.4237847622043019
REGION1,BGGOCVPH2,BGE1,2042,0.41848497615440616
REGION1,BGGOCVPH2,BGE1,2043,0.4131637768272062
REGION1,BGGOCVPH2,BGE1,2044,0.4078210341825517
REGION1,BGGOCVPH2,BGE1,2045,0.4024566171252035
REGION1,BGGOCVPH2,BGE1,2046,0.3991384683616456
REGION1,BGGOCVPH2,BGE1,2047,0.39580680381656463
REGION1,BGGOCVPH2,BGE1,2048,0.392461540640475
REGION1,BGGOCVPH2,BGE1,2049,0.3891117398675422
REGION1,BGGOCVPH2,BGE1,2050,0.3857298840026999
REGION1,BGGOCVPH2,BGE1,2051,0.38611599997796914
REGION1,BGGOCVPH2,BGE1,2052,0.38650250246183865
REGION1,BGGOCVPH2,BGE1,2053,0.38688939193630295
REGION1,BGGOCVPH2,BGE1,2054,0.38727666859445453
REGION1,BGGOCVPH2,BGE1,2055,0.38766433291962127
REGION1,BGGOCVPH2,BGE1,2056,0.38805238529948266
REGION1,BGGOCVPH2,BGE1,2057,0.3884408261224909
REGION1,BGGOCVPH2,BGE1,2058,0.3888296557778793
REGION1,BGGOCVPH2,BGE1,2059,0.38921887465566163
REGION1,BGGOCVPH2,BGE1,2060,0.3896084831466396
REGION1,BGHYDMPH1,BGE1,2015,1.1007163811981
REGION1,BGHYDMPH1,BGE1,2016,1.1007163811981
REGION1,BGHYDMPH1,BGE1,2017,1.07133967461494
REGION1,BGHYDMPH1,BGE1,2018,1.01947362327912
REGION1,BGHYDMPH1,BGE1,2019,1.01859513324972
REGION1,BGHYDMPH1,BGE1,2020,1.00489068879106
REGION1,BGHYDMPH1,BGE1,2021,0.984158324097207
REGION1,BGHYDMPH1,BGE1,2022,0.978008893891401
REGION1,BGHYDMPH1,BGE1,2023,0.978008893891401
REGION1,BGHYDMPH1,BGE1,2024,0.978008893891401
REGION1,BGHYDMPH1,BGE1,2025,0.978008893891401
REGION1,BGHYDMPH1,BGE1,2026,0.975584261410255
REGION1,BGHYDMPH1,BGE1,2027,0.935384557664876
REGION1,BGHYDMPH1,BGE1,2028,0.900947748512366
REGION1,BGHYDMPH1,BGE1,2029,0.8880163752795871
REGION1,BGHYDMPH1,BGE1,2030,0.8372466795004578
REGION1,BGHYDMPH1,BGE1,2031,0.825650611112368
REGION1,BGHYDMPH1,BGE1,2032,0.82129330056654
REGION1,BGHYDMPH1,BGE1,2033,0.7891405654904721
REGION1,BGHYDMPH1,BGE1,2034,0.760572069734359
REGION1,BGHYDMPH1,BGE1,2035,0.701537539758628
REGION1,BGHYDMPH1,BGE1,2036,0.646825180727548
REGION1,BGHYDMPH1,BGE1,2037,0.643627477020529
REGION1,BGHYDMPH1,BGE1,2038,0.643627477020529
REGION1,BGHYDMPH1,BGE1,2039,0.643627477020529
REGION1,BGHYDMPH1,BGE1,2040,0.614075072431488
REGION1,BGHYDMPH1,BGE1,2041,0.614075072431488
REGION1,BGHYDMPH1,BGE1,2042,0.601122615438003
REGION1,BGHYDMPH1,BGE1,2043,0.596519327683943
REGION1,BGHYDMPH1,BGE1,2044,0.596519327683943
REGION1,BGHYDMPH1,BGE1,2045,0.5459183019904589
REGION1,BGHYDMPH1,BGE1,2046,0.53607921366117
REGION1,BGHYDMPH1,BGE1,2047,0.5189662278884429
REGION1,BGHYDMPH1,BGE1,2048,0.518966227888443
REGION1,BGHYDMPH1,BGE1,2049,0.5045589914062699
REGION1,BGHYDMPH1,BGE1,2050,0.453957965712786
REGION1,BGHYDMPH1,BGE1,2051,0.4293602448895649
REGION1,BGHYDMPH1,BGE1,2052,0.4293602448895649
REGION1,BGHYDMPH1,BGE1,2053,0.4293602448895649
REGION1,BGHYDMPH1,BGE1,2054,0.4293602448895649
REGION1,BGHYDMPH1,BGE1,2055,0.341532325710194
REGION1,BGHYDMPH1,BGE1,2056,0.341532325710194
REGION1,BGHYDMPH1,BGE1,2057,0.341532325710194
REGION1,BGHYDMPH1,BGE1,2058,0.341532325710194
REGION1,BGHYDMPH1,BGE1,2059,0.341532325710194
REGION1,BGHYDMPH1,BGE1,2060,0.341532325710194
REGION1,BGHYDMPH2,BGE1,2015,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2016,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2017,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2018,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2019,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2020,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2021,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2022,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2023,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2024,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2025,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2026,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2027,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2028,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2029,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2030,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2031,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2032,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2033,5.11738011926534
REGION1,BGHYDMPH2,BGE1,2034,4.842939834080541
REGION1,BGHYDMPH2,BGE1,2035,4.80780023290451
REGION1,BGHYDMPH2,BGE1,2036,4.36504125808652
REGION1,BGHYDMPH2,BGE1,2037,4.36504125808652
REGION1,BGHYDMPH2,BGE1,2038,4.36504125808652
REGION1,BGHYDMPH2,BGE1,2039,3.92579624338614
REGION1,BGHYDMPH2,BGE1,2040,3.55331647092021
REGION1,BGHYDMPH2,BGE1,2041,3.55331647092021
REGION1,BGHYDMPH2,BGE1,2042,3.44789766739212
REGION1,BGHYDMPH2,BGE1,2043,3.08420279522021
REGION1,BGHYDMPH2,BGE1,2044,3.08420279522021
REGION1,BGHYDMPH2,BGE1,2045,3.08420279522021
REGION1,BGHYDMPH2,BGE1,2046,3.08420279522021
REGION1,BGHYDMPH2,BGE1,2047,2.80308598581196
REGION1,BGHYDMPH2,BGE1,2048,2.7306984073893403
REGION1,BGHYDMPH2,BGE1,2049,1.86275025834138
REGION1,BGHYDMPH2,BGE1,2050,1.8627502583413795
REGION1,BGHYDMPH2,BGE1,2051,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2052,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2053,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2054,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2055,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2056,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2057,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2058,0.794506382590052
REGION1,BGHYDMPH2,BGE1,2059,0.696115499297166
REGION1,BGHYDMPH2,BGE1,2060,0.696115499297166
REGION1,BGHYDMPH3,BGE1,2015,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2016,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2017,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2018,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2019,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2020,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2021,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2022,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2023,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2024,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2025,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2026,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2027,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2028,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2029,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2030,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2031,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2032,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2033,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2034,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2035,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2036,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2037,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2038,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2039,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2040,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2041,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2042,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2043,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2044,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2045,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2046,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2047,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2048,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2049,0.8433504282247342
REGION1,BGHYDMPH3,BGE1,2050,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2051,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2052,0.843350428224734
REGION1,BGHYDMPH3,BGE1,2053,0.843350428224734
REGION1,BGHYDSPH2,BGE1,2015,0.3392813125
REGION1,BGHYDSPH2,BGE1,2016,0.3392813125
REGION1,BGHYDSPH2,BGE1,2017,0.3392813125
REGION1,BGHYDSPH2,BGE1,2018,0.3392813125
REGION1,BGHYDSPH2,BGE1,2019,0.3392813125
REGION1,BGHYDSPH2,BGE1,2020,0.3392813125
REGION1,BGHYDSPH2,BGE1,2021,0.3392813125
REGION1,BGHYDSPH2,BGE1,2022,0.3392813125
REGION1,BGHYDSPH2,BGE1,2023,0.3392813125
REGION1,BGHYDSPH2,BGE1,2024,0.3392813125
REGION1,BGHYDSPH2,BGE1,2025,0.3392813125
REGION1,BGHYDSPH2,BGE1,2026,0.3392813125
REGION1,BGHYDSPH2,BGE1,2027,0.3392813125
REGION1,BGHYDSPH2,BGE1,2028,0.3392813125
REGION1,BGHYDSPH2,BGE1,2029,0.3392813125
REGION1,BGHYDSPH2,BGE1,2030,0.3392813125
REGION1,BGHYDSPH2,BGE1,2031,0.3392813125
REGION1,BGHYDSPH2,BGE1,2032,0.3392813125
REGION1,BGHYDSPH2,BGE1,2033,0.3392813125
REGION1,BGHYDSPH2,BGE1,2034,0.3392813125
REGION1,BGHYDSPH2,BGE1,2035,0.3392813125
REGION1,BGHYDSPH2,BGE1,2036,0.3392813125
REGION1,BGHYDSPH2,BGE1,2037,0.3392813125
REGION1,BGHYDSPH2,BGE1,2038,0.3392813125
REGION1,BGHYDSPH2,BGE1,2039,0.33928131249999993
REGION1,BGHYDSPH2,BGE1,2040,0.33928131249999993
REGION1,BGHYDSPH2,BGE1,2041,0.3392813125
REGION1,BGHYDSPH2,BGE1,2042,0.3392813125
REGION1,BGHYDSPH2,BGE1,2043,0.3392813125
REGION1,BGHYDSPH2,BGE1,2044,0.3392813125
REGION1,BGHYDSPH2,BGE1,2045,0.3392813125
REGION1,BGHYDSPH2,BGE1,2046,0.33928131249999993
REGION1,BGHYDSPH2,BGE1,2047,0.33928131249999993
REGION1,BGHYDSPH2,BGE1,2048,0.3392813125
REGION1,BGHYDSPH2,BGE1,2049,0.3392813125
REGION1,BGHYDSPH2,BGE1,2050,0.0782956875
REGION1,BGHYDSPH2,BGE1,2051,0.07829568749999999
REGION1,BGHYDSPH2,BGE1,2052,0.0782956875
REGION1,BGHYDSPH2,BGE1,2053,0.0782956875
REGION1,BGHYDSPH2,BGE1,2054,0.07829568749999999
REGION1,BGHYDSPH3,BGE1,2015,1.5032772
REGION1,BGHYDSPH3,BGE1,2016,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2017,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2018,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2019,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2020,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2021,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2022,1.5032772
REGION1,BGHYDSPH3,BGE1,2023,1.5032772
REGION1,BGHYDSPH3,BGE1,2024,1.5032772
REGION1,BGHYDSPH3,BGE1,2025,1.5032772
REGION1,BGHYDSPH3,BGE1,2026,1.5032772
REGION1,BGHYDSPH3,BGE1,2027,1.5032772
REGION1,BGHYDSPH3,BGE1,2028,1.5032772
REGION1,BGHYDSPH3,BGE1,2029,1.5032772
REGION1,BGHYDSPH3,BGE1,2030,1.5032772
REGION1,BGHYDSPH3,BGE1,2031,1.5032772
REGION1,BGHYDSPH3,BGE1,2032,1.5032772
REGION1,BGHYDSPH3,BGE1,2033,1.5032772
REGION1,BGHYDSPH3,BGE1,2034,1.5032772
REGION1,BGHYDSPH3,BGE1,2035,1.5032772
REGION1,BGHYDSPH3,BGE1,2036,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2037,1.5032772
REGION1,BGHYDSPH3,BGE1,2038,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2039,1.5032771999999992
REGION1,BGHYDSPH3,BGE1,2040,1.5032772
REGION1,BGHYDSPH3,BGE1,2041,1.5032772
REGION1,BGHYDSPH3,BGE1,2042,1.5032772
REGION1,BGHYDSPH3,BGE1,2043,1.5032771999999996
REGION1,BGHYDSPH3,BGE1,2044,1.5032772
REGION1,BGHYDSPH3,BGE1,2045,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2046,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2047,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2048,1.5032772
REGION1,BGHYDSPH3,BGE1,2049,1.5032772
REGION1,BGHYDSPH3,BGE1,2050,1.5032772
REGION1,BGHYDSPH3,BGE1,2051,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2052,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2053,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2054,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2055,1.5032772000000043
REGION1,BGHYDSPH3,BGE1,2056,1.5032772
REGION1,BGHYDSPH3,BGE1,2057,1.5032772000000003
REGION1,BGHYDSPH3,BGE1,2058,1.5032771999999996
REGION1,BGHYDSPH3,BGE1,2059,1.5032771999999999
REGION1,BGHYDSPH3,BGE1,2060,1.5032771999999999
REGION1,BGNUG2PH3,BGE1,2015,52.98048
REGION1,BGNUG2PH3,BGE1,2016,52.98048
REGION1,BGNUG2PH3,BGE1,2017,52.98048
REGION1,BGNUG2PH3,BGE1,2018,52.98048
REGION1,BGNUG2PH3,BGE1,2019,52.98048
REGION1,BGNUG2PH3,BGE1,2020,52.98048
REGION1,BGNUG2PH3,BGE1,2021,52.980479999999986
REGION1,BGNUG2PH3,BGE1,2022,52.98048
REGION1,BGNUG2PH3,BGE1,2023,52.98048
REGION1,BGNUG2PH3,BGE1,2024,52.980479999999986
REGION1,BGNUG2PH3,BGE1,2025,52.980479999999986
REGION1,BGNUG2PH3,BGE1,2026,52.98048
REGION1,BGNUG2PH3,BGE1,2027,52.98048
REGION1,BGNUG2PH3,BGE1,2028,52.98048
REGION1,BGNUG2PH3,BGE1,2029,52.980479999999986
REGION1,BGNUG2PH3,BGE1,2030,52.98048
REGION1,BGNUG2PH3,BGE1,2031,52.98048
REGION1,BGNUG2PH3,BGE1,2032,52.98048
REGION1,BGNUG2PH3,BGE1,2033,52.98048
REGION1,BGNUG2PH3,BGE1,2034,52.98048
REGION1,BGNUG2PH3,BGE1,2035,52.98048
REGION1,BGNUG2PH3,BGE1,2036,52.98048
REGION1,BGNUG2PH3,BGE1,2037,52.980479999999986
REGION1,BGNUG2PH3,BGE1,2038,26.49024
REGION1,BGNUG2PH3,BGE1,2039,26.49024
REGION1,BGNUG2PH3,BGE1,2040,26.49024
REGION1,BGNUG2PH3,BGE1,2041,26.49024
REGION1,BGNUG2PH3,BGE1,2042,26.49024
REGION1,BGNUG3PN3,BGE1,2042,2.109410717410894
REGION1,BGNUG3PN3,BGE1,2043,30.671382848691785
REGION1,BGNUG3PN3,BGE1,2044,32.35055327922243
REGION1,BGNUG3PN3,BGE1,2045,34.21364166175325
REGION1,BGNUG3PN3,BGE1,2046,56.64246834608728
REGION1,BGNUG3PN3,BGE1,2047,56.64246834608729
REGION1,BGNUG3PN3,BGE1,2048,56.739546281279296
REGION1,BGNUG3PN3,BGE1,2049,58.82399308116155
REGION1,BGNUG3PN3,BGE1,2050,59.75673029165931
REGION1,BGNUG3PN3,BGE1,2051,59.75673029165931
